file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/00a7a306c763ab5f0cb6a846825b7d04/c7ae763953bfd86e922d9259e2c7afc7.dicom,SIEMENS,L,MLO,DENSITY B,0.58808917,1.0,0.0038288028445094824,0.08799041,0.5963528,-1.1182503,3.255827,3620253.5,1083,0.0038288028,4429,0.0660895,6034,0.1283502,9728,0.1906109,17347,0.2528716,40001,0.3151323,132558,0.37739298,323135,0.4396537,522523,0.5019144,1387722,0.5641751,840629,0.6264358,295583,0.6886965,35751,0.7509572,3146,0.8132179,1073,0.8754786,106,0.9377393,0.1300022443177936,0.8234375944811513,155.97102517720666,8.266812890268788,0.0005564942233787657,0.023590129787238682,0.08860203517257437,0.5477404799428203,349.6377040232991,13.228407524122199,0.0004439894366766736,0.021071056847644678,0.06756948409713749,0.24195237880312692,582.5180319339115,17.515821309055625,0.00037566146195358173,0.019381988080524187
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/00a7a306c763ab5f0cb6a846825b7d04/274942d5c9036c89aca0b16a36d2b076.dicom,SIEMENS,R,CC,DENSITY B,0.5750055,1.0,0.0005738058243878186,0.08125381,0.58870125,-1.5243689,6.3525352,2526304.0,3071,0.0005738058,3510,0.06303794,5029,0.12550208,7679,0.18796621,9894,0.25043035,15939,0.3128945,83576,0.37535864,266048,0.43782276,367211,0.5002869,1251989,0.56275105,403525,0.6252152,88700,0.6876793,18321,0.75014347,3168,0.8126076,174,0.8750717,11,0.9375359,0.13479675123530166,0.7984475801101044,148.8289526776042,8.040920945437719,0.0008172824410332203,0.02858815210945297,0.09759094242453235,0.5179919301864466,320.3484169519957,12.321680614412779,0.0007082349446181313,0.026612683904824994,0.08448861020949353,0.21335205427195947,526.6775868278971,15.717813367033058,0.0006463639970336338,0.025423689681744344
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/00a7a306c763ab5f0cb6a846825b7d04/2ce50597d3a7711d30b9ec3a0aa25623.dicom,SIEMENS,R,MLO,DENSITY B,0.64011765,1.0,0.015214483253657818,0.1040523,0.6485117,-1.0096712,2.4791436,3469134.0,2281,0.015214483,4366,0.07676358,5887,0.13831267,9237,0.19986176,13796,0.26141086,29647,0.32295993,88016,0.38450903,204540,0.44605812,345255,0.5076072,673882,0.56915635,1006934,0.6307054,685584,0.69225454,341968,0.7538036,53771,0.81535274,4991,0.8769018,239,0.93845093,0.12426764883997335,0.8702995593331763,162.78437318018652,8.671062270683532,0.00041392656665101204,0.020345185343245514,0.0822427262057105,0.6265122813628853,413.79828460596804,14.449445035160423,0.0003096712095311494,0.017597477362711663,0.06463291221732145,0.3364066739926675,733.4201696790074,19.531703998248638,0.00025660088207353016,0.01601876655905598
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b3b09cb44ecf446becc97f6fc0a87915/0a53f743adb7c7220254d45d6988e23c.dicom,SIEMENS,L,CC,DENSITY C,0.49892646,1.0,0.0016806640196591616,0.06945536,0.49606195,-0.7854131,4.31328,1210098.5,730,0.001680664,1778,0.06407562,2777,0.12647058,4078,0.18886553,7302,0.2512605,12421,0.31365547,149037,0.3760504,459763,0.4384454,365319,0.5008403,175484,0.5632353,30957,0.62563026,553,0.68802524,69,0.75042015,92,0.8128151,83,0.8752101,41,0.937605,0.14299243429088335,0.7607791074240972,133.6003197113294,7.537381682006744,0.0006619559140473745,0.025728503921669726,0.09190042244697386,0.4660240012171491,296.58794806691947,12.25309981320048,0.00042561699092411633,0.020630486928914605,0.07130934657247862,0.22553672361828397,439.6131144841297,15.543363726278335,0.000347037616974234,0.018628945675325644
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b3b09cb44ecf446becc97f6fc0a87915/0932c34927e47cee368df4085bc41f98.dicom,SIEMENS,L,MLO,DENSITY C,0.66739094,1.0,0.0060697635635733604,0.0947272,0.6799151,-1.0879825,4.2607284,1857195.0,910,0.0060697636,2647,0.0681904,2521,0.13031104,2865,0.19243167,3792,0.2545523,5346,0.31667295,7919,0.37879357,27660,0.4409142,211416,0.5030349,279052,0.5651555,480009,0.6272762,543890,0.6893968,215710,0.7515174,65381,0.8136381,8286,0.8757587,492,0.9378794,0.10656709755686103,0.7902418086138964,220.01602775334854,10.18654493424217,0.0003602177125562079,0.01897940232347183,0.0705638265211236,0.4474668797186097,556.7943292449522,16.82836679782854,0.0002596094068312919,0.016112399164348302,0.0573381402495999,0.14767483280733118,867.683160380424,21.137464330508706,0.00023490670454406827,0.015326666452430818
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b3b09cb44ecf446becc97f6fc0a87915/52538b26873263d5c16eb1a75492433a.dicom,SIEMENS,R,CC,DENSITY C,0.6548196,1.0,0.0007629254250787199,0.11643594,0.6480829,-0.6392595,2.3341484,1089376.5,1412,0.0007629254,2345,0.06321524,2213,0.12566756,2701,0.18811987,3656,0.2505722,4303,0.31302452,5528,0.37547684,33384,0.43792915,161118,0.50038147,252673,0.5628338,191872,0.6252861,182672,0.6877384,155389,0.75019073,75216,0.81264305,15292,0.87509537,617,0.9375477,0.10383558548633155,0.8157573351328841,292.327180527527,11.12071378002318,0.0002547418691883599,0.01596063498700349,0.05946025464698267,0.48621110045934546,807.4689040579802,20.48664431084096,0.00014675445244467336,0.01211422521025069,0.043510399547651096,0.17664007702924966,1329.5560628664093,27.19529299812727,0.00011658942934664169,0.010797658512225772
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b3b09cb44ecf446becc97f6fc0a87915/f565a288f1dc48afe5805a26318b6e61.dicom,SIEMENS,R,MLO,DENSITY C,0.6414819,1.0,0.000824408489279449,0.092192225,0.65157145,-1.0053828,4.2521653,1583651.0,1442,0.0008244085,1704,0.063272886,2120,0.12572137,2434,0.18816984,3199,0.2506183,4785,0.3130668,6494,0.37551528,57874,0.43796375,223044,0.5004122,283541,0.56286067,532692,0.62530917,308576,0.6877576,127303,0.7502061,27262,0.81265455,1854,0.87510306,96,0.9375515,0.10852972895593434,0.7922996178580818,207.1345011728983,9.888351375359015,0.00038526498757476954,0.019628168217507447,0.07330095643500205,0.48920173710417175,496.82734031159424,15.817415160992706,0.0002774365663755713,0.016656427179187357,0.059551808489264786,0.22553150477016587,775.4675561230251,19.9878240461422,0.0002362088533722046,0.015369087590751918
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/bad08dacb34157c457fad3e9448ff883/4cbdb93f6b33b976dcb1578fb405e874.dicom,SIEMENS,L,CC,DENSITY C,0.6570055,1.0,0.0006666589761152864,0.12628764,0.6486301,-0.5555569,1.7061973,1005482.5,1027,0.000666659,2246,0.06312499,2825,0.12558332,3339,0.18804166,4583,0.2505,8102,0.3129583,13348,0.37541664,21456,0.43787497,152586,0.5003333,213548,0.56279165,197250,0.62525,134959,0.6877083,128611,0.75016665,95036,0.812625,26117,0.8750833,1926,0.93754166,0.10198266900384471,0.8413801913241747,297.42776396041506,11.529535116317872,0.0002413752876362403,0.015536257195226921,0.05121839418126738,0.5000744508482087,917.3966322928082,22.70504846365374,0.0001274450336664799,0.011289155578097057,0.031478882676953146,0.11628089175102185,1669.064864296439,32.55361232669825,9.65332718301108e-05,0.00982513469781004
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/bad08dacb34157c457fad3e9448ff883/c566372442f5d13adf8949c7f839eabb.dicom,SIEMENS,L,MLO,DENSITY C,0.64997065,1.0,0.001980355940759182,0.13342108,0.6751698,-0.8436169,1.1257558,1868510.5,1830,0.001980356,4402,0.06435658,7083,0.12673281,11109,0.18910903,10574,0.25148526,12976,0.3138615,40433,0.37623772,186945,0.43861395,220404,0.50099015,218468,0.5633664,291291,0.6257426,397291,0.6881189,329775,0.7504951,117793,0.81287134,18767,0.87524754,569,0.9376238,0.09332688528297528,0.8479207630532342,304.62388062540333,12.150345064352358,0.0002100943313479647,0.01449463112148649,0.0481996371944013,0.4313593530272327,1049.1078147129585,23.824664923431307,0.00012454747303148185,0.011160083916865583,0.03353385019228699,0.11124654713646462,1678.7660214068787,31.420058485346743,0.0001050496032260024,0.010249370869765734
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/bad08dacb34157c457fad3e9448ff883/72b2da7188062d47a2b014d7d4972c8c.dicom,SIEMENS,R,CC,DENSITY C,0.6125318,1.0,0.0017995170783251524,0.115157895,0.61396706,-0.7529239,1.7369905,1065706.0,482,0.0017995171,2449,0.06418705,3317,0.12657458,4759,0.18896212,8330,0.25134963,13637,0.31373718,35774,0.3761247,47931,0.43851224,227330,0.50089973,230164,0.5632873,202543,0.62567484,168881,0.68806237,101859,0.7504499,17609,0.8128374,835,0.87522495,94,0.9376125,0.10709474883932864,0.8057407802651099,297.9133274230499,11.172104574913787,0.0002917942565746273,0.017081986318184056,0.05211394872897365,0.4250414346385299,825.2224899775646,21.710718774716536,0.0001493266269534347,0.012219927452871178,0.035152463378042495,0.04825284570255189,1375.345321999089,29.160885425854016,0.00013124579058388026,0.011456255521935615
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/bad08dacb34157c457fad3e9448ff883/90a2ab1602adb0a710469217533aecbe.dicom,SIEMENS,R,MLO,DENSITY C,0.6159508,1.0,0.001289957668632269,0.12829877,0.63662565,-0.64054984,0.59964395,2014265.0,1236,0.0012899577,4664,0.06370933,6768,0.12612872,8344,0.18854809,12671,0.25096747,30286,0.31338686,100404,0.3758062,245818,0.4382256,254280,0.500645,277696,0.56306434,414478,0.62548375,376593,0.6879031,216613,0.75032246,59447,0.8127419,5446,0.87516123,278,0.93758065,0.09675334279945169,0.8649609343063268,258.20843851172856,11.34758320034799,0.000217607654567025,0.014751530583875865,0.05057484429952389,0.5211328957986106,815.9206452686716,21.53445897248994,0.0001333116365495896,0.01154606584727411,0.03590523776812068,0.1825527496587346,1434.962947831698,29.264463688497614,0.00011191350068898472,0.010578917746583755
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/80e75c0e071da389f79efb822428d9b2/f8ae9d7cbb377ab32b5473231cb0dd50.dicom,SIEMENS,L,CC,DENSITY D,0.63938546,1.0,0.005779207684099674,0.10553782,0.6387094,-0.98001695,3.4435797,1146459.5,1449,0.0057792077,2633,0.06791801,2603,0.13005681,2861,0.19219561,3658,0.25433442,5384,0.31647322,9769,0.378612,57348,0.4407508,150933,0.50288963,287798,0.5650284,237353,0.6271672,223073,0.689306,135236,0.7514448,25152,0.8135836,1843,0.8757224,182,0.9378612,0.10813667237596929,0.7906582501437038,268.43113077490517,10.601242962743957,0.00030701940546529167,0.017521969223386155,0.0631276234461497,0.5378354698416672,583.3345932332251,17.7079736695169,0.00018824918678909036,0.013720393098927244,0.04274560504232189,0.19551295562242071,1044.2394286818178,24.98007305809105,0.0001450022941316868,0.012041689837048902
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/80e75c0e071da389f79efb822428d9b2/c2aee2d7beb68b76d4759d37d8695d21.dicom,SIEMENS,L,MLO,DENSITY D,0.6719744,1.0,0.0006467527127824724,0.13149665,0.70957583,-0.9932345,1.154376,1921521.0,2277,0.0006467527,3567,0.06310633,3796,0.1255659,5485,0.18802549,8032,0.25048506,12663,0.31294462,42100,0.3754042,170381,0.43786377,191894,0.50032336,150380,0.56278294,245517,0.62524253,436258,0.6877021,483903,0.7501617,143583,0.8126213,22498,0.8750808,651,0.9375404,0.10652766036441116,0.8933530671335267,219.59187841179389,10.30063898066753,0.0002853440823114253,0.016892130780674926,0.061460049361684164,0.5857399492795698,775.6541771646105,20.059960722569087,0.00018929415520796538,0.013758421246929655,0.045044985136569314,0.21705209822046004,1470.3961701453934,28.251511600188756,0.00015884077420187914,0.012603204917872245
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/80e75c0e071da389f79efb822428d9b2/da153ecdfcaa6675a29e7e8ff43c0758.dicom,SIEMENS,R,CC,DENSITY D,0.6725843,1.0,0.0042247530072927475,0.114484526,0.67473465,-0.97962886,2.8777485,1243791.0,1078,0.004224753,2325,0.06646071,2798,0.12869665,3783,0.1909326,5012,0.25316855,6661,0.3154045,9607,0.37764046,37131,0.4398764,103258,0.5021124,229110,0.56434834,276816,0.6265843,229197,0.68882024,227257,0.7510562,95783,0.81329215,14298,0.8755281,432,0.93776405,0.09353200428665648,0.7852180485422309,319.4681017909037,12.059482950088354,0.00024400551009874248,0.015620675724780361,0.052214403911934305,0.4771037149670031,738.854951631545,20.447925848057526,0.00015432301773418466,0.012422681583868464,0.03664904029249111,0.08518641162136117,1370.7972699375446,28.917968687989315,0.00012774394536287366,0.011302386710906403
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/80e75c0e071da389f79efb822428d9b2/8c3bdb5e105d7f35351aeb6522b03c7a.dicom,SIEMENS,R,MLO,DENSITY D,0.6770003,1.0,0.00281698745675385,0.12263378,0.70994,-0.8853809,1.0112734,1862229.5,1624,0.0028169875,2200,0.065140925,2593,0.12746486,3509,0.1897888,4922,0.25211275,6788,0.31443667,21805,0.3767606,131112,0.43908456,239778,0.5014085,171587,0.56373245,241416,0.6260564,366933,0.6883803,521521,0.7507042,131955,0.81302816,14791,0.87535214,1015,0.9376761,0.10431237510656725,0.8715282040949285,231.66467579459902,10.532221856484764,0.0003046568066551061,0.01745442083413558,0.06802686360855195,0.5984746642172356,674.9638516248579,18.415189525130067,0.00021618702758850462,0.014703299887729442,0.05045150303864123,0.21591025567158473,1307.8573193133163,26.375995677370117,0.00017160148217251373,0.013099674888046411
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a1dd219b28806fc295fac20ceb147870/e22e4f297b4c82279e7b78a98417a6cd.dicom,SIEMENS,L,CC,DENSITY C,0.6846911,1.0,0.0007972734165377915,0.09385982,0.678406,-1.0764002,5.6826105,1693596.0,1032,0.0007972734,2105,0.06324744,2117,0.12569761,2584,0.18814778,4083,0.25059795,5582,0.31304812,7431,0.3754983,10367,0.43794847,50654,0.50039864,283386,0.5628488,550317,0.625299,372690,0.68774915,268798,0.7501993,113715,0.8126495,18897,0.87509966,708,0.9375498,0.09115817824791399,0.6784303729618869,324.3213632819978,12.248509218983644,0.0003321310593410407,0.01822446321132781,0.06641997042934994,0.34162874778344576,646.0946520033682,17.776304158119213,0.00025891289597956634,0.016090770521624075,0.05650529439856687,0.1758992545550096,807.2485612476578,20.39249093466372,0.0002253339432426055,0.01501112731418282
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a1dd219b28806fc295fac20ceb147870/36f2921a2ac19eba7420c591c4c07ae4.dicom,SIEMENS,L,MLO,DENSITY C,0.6626553,1.0,0.0013860169565305114,0.11290801,0.6858696,-1.0542722,2.4159913,2230164.5,1745,0.001386017,3788,0.06379939,5046,0.12621276,5309,0.18862614,6990,0.2510395,10081,0.31345287,25765,0.37586626,104649,0.43827963,275112,0.500693,298737,0.5631064,392792,0.62551975,614590,0.68793315,380618,0.75034654,95970,0.8127599,9596,0.8751733,498,0.9375866,0.0963137315129961,0.787161144830016,312.326674387799,11.977808814021927,0.00026747623844263955,0.0163547008056595,0.05975782076517186,0.3935081601056561,817.6590158691868,20.57196373511535,0.00018554442349922134,0.013621469212211338,0.043594747191616365,0.08794982194678752,1257.4078488862485,26.469216440730406,0.0001552699478210678,0.0124607362471512
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a1dd219b28806fc295fac20ceb147870/887cdcc99ebed66bd062ada6c8210152.dicom,SIEMENS,R,CC,DENSITY C,0.6296052,1.0,0.0013695950619876385,0.10278097,0.6153979,-0.5154721,3.0876446,1725916.5,1940,0.0013695951,2399,0.063783996,3096,0.1261984,3890,0.18861279,5601,0.2510272,8836,0.3134416,11678,0.37585598,49857,0.4382704,299200,0.5006848,553919,0.5630992,309627,0.6255136,251163,0.687928,165405,0.75034237,50226,0.8127568,9793,0.8751712,513,0.9375856,0.10025376333564688,0.7866284240168063,264.79239013548903,11.11912915051556,0.00033808463022358154,0.01838707780544754,0.06577284865420333,0.4595685526356449,660.3756296405445,18.341424411542107,0.00023497540640566783,0.015328907541167695,0.051543549791193286,0.19237993937657152,1010.7610343147877,23.24498018474932,0.00018394980745328678,0.013562809718243737
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a1dd219b28806fc295fac20ceb147870/12dc17dfd9d30ea7c0c1ccb33a505085.dicom,SIEMENS,R,MLO,DENSITY C,0.57814085,1.0,0.0017802880611270666,0.10372876,0.5887064,-0.91678464,2.1696973,2430575.5,2450,0.0017802881,4691,0.06416902,8041,0.12655775,10076,0.18894649,16232,0.25133523,38051,0.31372395,129706,0.3761127,274431,0.43850145,514486,0.50089014,547658,0.56327885,599851,0.6256676,241807,0.68805635,38703,0.75044507,3519,0.8128338,1977,0.87522256,243,0.9376113,0.106435789101088,0.7920059616537,256.37972270530247,10.789526159702627,0.00030251050525480347,0.017392829133145746,0.06392806926921848,0.4522547722597978,602.2341609303529,17.6504304978983,0.00021310629923018462,0.014598160816698267,0.04434942547522634,0.13645982820755725,964.9535451461408,23.51234830932674,0.00017379482826086542,0.013183126649655817
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/34d7bea129afd12bdf176fcbd473d073/fbfc3b8154c8506017aa740b796459cf.dicom,SIEMENS,L,CC,DENSITY C,0.68072283,1.0,0.0006973822601139545,0.10862107,0.686397,-0.99738085,3.5762458,1385577.0,1493,0.00069738226,2005,0.063153796,2245,0.12561022,2864,0.18806663,4378,0.25052303,4560,0.31297946,5303,0.37543586,32167,0.43789226,117301,0.5003487,197156,0.5628051,331685,0.62526155,324812,0.6877179,226244,0.75017434,109829,0.8126308,23766,0.87508714,1031,0.9375436,0.10204699866712495,0.8076552765706396,262.4210112420266,10.933155289640638,0.00027272747531088056,0.01651446261041759,0.060157906485354073,0.5431854233685535,589.5582042133128,17.973988603104306,0.0001800005433402887,0.013416428114080465,0.048168609130829966,0.24532690442465907,985.2283634086612,23.40046530951437,0.00015502024510783937,0.012450712634537807
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/34d7bea129afd12bdf176fcbd473d073/0205def375e7d5b45cc8ee505cec0181.dicom,SIEMENS,L,MLO,DENSITY C,0.63299435,1.0,0.003096906701102853,0.1024866,0.64441484,-0.9247009,2.2216954,2370693.5,1230,0.0030969067,2942,0.06540335,3788,0.12770979,5219,0.19001624,7071,0.25232267,13555,0.31462914,54337,0.37693557,163689,0.43924204,258753,0.50154847,521113,0.5638549,567334,0.62616134,544780,0.6884678,195285,0.7507742,29898,0.81308067,2215,0.87538713,199,0.93769354,0.10936457966710929,0.8364908430038747,200.2691044949842,9.946790699168183,0.000316517849774781,0.01779094853499332,0.0622388428168371,0.5108375060191301,547.1035631538061,17.51002739310235,0.00020625231993572202,0.014361487385912437,0.04671725231847248,0.1892603381369574,928.3110534853614,23.089661751816692,0.00017540782951451525,0.013244162091824278
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/34d7bea129afd12bdf176fcbd473d073/37842afa1a154c27d2332e8ebb8a25a6.dicom,SIEMENS,R,CC,DENSITY C,0.65460914,1.0,0.0006651367293670774,0.11383258,0.6646697,-0.9379364,2.5132189,1635818.0,1948,0.00066513673,2274,0.06312357,3053,0.125582,4930,0.18804044,7345,0.25049886,10156,0.3129573,23363,0.3754157,78076,0.43787414,178678,0.5003326,259375,0.562791,400044,0.62524945,350835,0.68770784,220488,0.7501663,84603,0.8126247,11442,0.87508315,364,0.93754154,0.10467893839668017,0.8415423316589301,239.37416443006177,10.691756494587752,0.00026762351262891304,0.016359202689278995,0.056817604846848585,0.5326803378852895,656.3239056415888,19.17196560783206,0.00016708474622677827,0.012926126497399685,0.043553351210938084,0.2056101015661684,1142.038055136396,25.507791588691305,0.00014193036001658923,0.011913452900674483
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/34d7bea129afd12bdf176fcbd473d073/dc5c10118b451eff0565fec00f17f431.dicom,SIEMENS,R,MLO,DENSITY C,0.6397742,1.0,0.0037205335684120655,0.112191185,0.6503114,-0.8284292,2.0369062,2687667.5,1571,0.0037205336,3806,0.065988004,7439,0.12825547,7965,0.19052294,11488,0.2527904,14863,0.31505787,58268,0.37732533,195122,0.43959278,278925,0.50186026,542858,0.56412774,597512,0.6263952,593956,0.68866265,283913,0.75093013,69582,0.8131976,20674,0.87546504,1022,0.9377325,0.09972228922633238,0.8402892038553393,230.62533324584317,10.792880264513718,0.0002660372672468911,0.01631064889104327,0.059526873324559595,0.5383621323822708,581.5950563458246,18.13069289628599,0.00018927161568502496,0.013757602105200781,0.041788142492943325,0.21910399220832086,997.7440114991391,24.336328860603075,0.00015790689887239324,0.012566101180254488
