file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
../VinDr\ab37bb0dd26384ceab958d84dd743241\a66b5216451dfccda376dbe56f793141.dicom,SIEMENS,R,MLO,DENSITY D,0.29420757,1.0,4.258446892890788e-07,0.15798639,0.30823672,0.044193536,-0.61263084,1982922.5,186635,4.258447e-07,201618,0.0625004,203892,0.12500037,230669,0.18750036,230589,0.25000033,284599,0.3125003,349311,0.37500027,236611,0.43750024,81919,0.50000024,33372,0.5625002,21156,0.6250002,11442,0.6875001,3815,0.7500001,537,0.81250006,69,0.87500006,12,0.9375,0.05671331917314664,0.7464276108997117,801.4274937078253,21.00772582281113,9.428661904243173e-05,0.00971012971295604,0.03494398243311884,0.3218686181600319,2067.0483040801,34.32689393142303,6.403692586834328e-05,0.008002307533976889,0.02746684800846796,0.12154942094193541,2620.4857858538494,40.11251186316131,5.903073612356008e-05,0.007683146238590027
../VinDr\00a7a306c763ab5f0cb6a846825b7d04\6c4c8ea04f9fd60b26e6480d988c1e58.dicom,SIEMENS,L,CC,DENSITY B,0.5769071,1.0,0.007444336079061031,0.12773782,0.5961965,-0.7334841,0.6742518,2557908.0,4828,0.007444336,5961,0.06947906,10070,0.13151379,21327,0.19354853,37479,0.25558326,105329,0.31761798,211257,0.3796527,297142,0.44168743,375916,0.5037222,430550,0.5657569,567110,0.62779164,398362,0.68982637,68031,0.7518611,24259,0.8138958,2673,0.87593055,56,0.9379653,0.0768437377606652,0.7629224067825472,451.2493076674139,15.281428422033914,0.00020661050580171648,0.014373952337534603,0.05448281369198281,0.5420831940085775,872.3389523422368,21.829416023258062,0.00014689400613395107,0.01211998375138973,0.04137409261948424,0.341062642414283,1310.0832787662057,27.421989599673495,0.00011601576203091127,0.01077106132332888
../VinDr\00a7a306c763ab5f0cb6a846825b7d04\c7ae763953bfd86e922d9259e2c7afc7.dicom,SIEMENS,L,MLO,DENSITY B,0.57344717,1.0,0.023215418681502342,0.12832317,0.5928375,-0.7073894,0.5609834,2556326.0,6266,0.023215419,5702,0.08426446,12063,0.14531349,27215,0.20636252,40538,0.26741156,143195,0.3284606,205524,0.38950962,326744,0.45055866,373046,0.5116077,423303,0.57265675,581430,0.6337058,331072,0.69475484,58852,0.7558038,22232,0.81685287,2251,0.8779019,52,0.93895096,0.08392158329022806,0.7211101880394397,502.0070655889134,15.82363298970695,0.00023177953382596186,0.015224307334849814,0.05775013513187479,0.48444503212667306,933.168245801575,22.39348146257316,0.0001645582688041095,0.012828026691744506,0.03709454085769122,0.2310460670033177,1470.278955676329,29.602258030424103,0.00012268681812193226,0.011076408177831489
../VinDr\00a7a306c763ab5f0cb6a846825b7d04\274942d5c9036c89aca0b16a36d2b076.dicom,SIEMENS,R,CC,DENSITY B,0.453874,1.0,3.712297711899737e-06,0.15552184,0.47528186,-0.4352185,-0.3636918,2514866.0,25936,3.7122977e-06,31432,0.06250348,92678,0.12500325,161555,0.18750302,174500,0.2500028,287109,0.31250256,290744,0.37500235,332948,0.43750212,380220,0.50000185,478459,0.5625016,194236,0.6250014,47763,0.68750113,23451,0.75000095,6355,0.8125007,435,0.8750005,26,0.93750024,0.06858014678202788,0.8413754571059773,471.04616551470514,16.14823288463077,0.00012643190689009184,0.011244194363763544,0.04655649826445855,0.595500360168446,1096.0299263549882,24.959820140596204,9.429831068779958e-05,0.009710731727722664,0.037509177448297355,0.3002705009542022,1879.7766596287154,32.4690444222732,8.068250945574155e-05,0.008982344318480646
../VinDr\00a7a306c763ab5f0cb6a846825b7d04\2ce50597d3a7711d30b9ec3a0aa25623.dicom,SIEMENS,R,MLO,DENSITY B,0.5756856,1.0,0.021390510722994804,0.12781312,0.5949227,-0.7167184,0.60100174,2557500.5,4924,0.02139051,8017,0.0825536,11110,0.1437167,24607,0.20487979,39097,0.2660429,132276,0.32720596,206876,0.38836905,318754,0.44953215,374191,0.5106953,424349,0.57185835,578824,0.6330214,349951,0.69418454,62054,0.7553476,22544,0.81651074,2361,0.8776738,55,0.93883693,0.0822289574616065,0.7223753922873412,505.45062956068506,15.822661697485186,0.00023460549398599586,0.015316836944552091,0.058663738991726964,0.4822610793950064,974.6046263501632,22.797683484955922,0.00016217650848402,0.012734854081771805,0.0443322660133605,0.26558458891115855,1465.5433026190171,28.962235232982152,0.00012534876616810344,0.011195926320233777
../VinDr\b3b09cb44ecf446becc97f6fc0a87915\0a53f743adb7c7220254d45d6988e23c.dicom,SIEMENS,L,CC,DENSITY C,0.19655667,1.0,4.3236974534011097e-07,0.12419473,0.1862571,0.96150786,1.5425053,1125448.0,170071,4.3236975e-07,193889,0.06250041,246482,0.12500039,254603,0.18750036,173516,0.25000033,81049,0.31250033,35022,0.3750003,21446,0.43750027,15526,0.50000024,10743,0.5625002,5546,0.6250002,2036,0.6875001,438,0.7500001,89,0.81250006,25,0.87500006,5,0.9375,0.1008041439910454,0.8604354428655407,274.6932773675807,11.696994653553922,0.0002497824082203268,0.015804505946733254,0.0597874762853501,0.579659507402784,834.1525693382767,20.940827249072118,0.00014366027469161095,0.011985836420192415,0.041586068819153124,0.29271594485201163,1462.174972161403,28.709371502684267,0.00010640614967657548,0.010315335655061132
../VinDr\b3b09cb44ecf446becc97f6fc0a87915\0932c34927e47cee368df4085bc41f98.dicom,SIEMENS,L,MLO,DENSITY C,0.27176934,1.0,3.441708145146549e-07,0.14939336,0.28399873,0.16306156,-0.35400605,1764993.5,185802,3.4417081e-07,189823,0.06250032,212770,0.1250003,215897,0.18750028,247711,0.25000027,321529,0.31250024,270252,0.37500024,120543,0.4375002,42771,0.5000002,24116,0.5625002,16107,0.6250001,7892,0.6875001,2295,0.7500001,335,0.81250006,47,0.87500006,9,0.9375,0.08912512724255844,0.8705906340565815,365.0925036302561,13.941658624443049,0.00015854719224544278,0.012591552416022528,0.05062302975812757,0.6182084925604274,1044.6483519815977,24.154067352673056,9.057575771389595e-05,0.009517129699331408,0.037303695040455026,0.3314947378956884,1843.2669738296333,32.557799132679186,7.23853816649046e-05,0.008507959900287765
../VinDr\b3b09cb44ecf446becc97f6fc0a87915\52538b26873263d5c16eb1a75492433a.dicom,SIEMENS,R,CC,DENSITY C,0.17953488,1.0,4.523437837633537e-07,0.121020734,0.16348292,1.2026376,2.1460676,1004371.0,172040,4.5234378e-07,219801,0.062500425,249759,0.12500039,207903,0.18750036,117695,0.25000033,50688,0.3125003,26132,0.37500027,18099,0.43750024,13336,0.50000024,8715,0.56250024,4360,0.6250002,1439,0.6875001,328,0.7500001,71,0.8125001,23,0.87500006,4,0.9375,0.11935997789007102,0.8499687633259786,282.58624819976876,10.999002075368184,0.0003221560072785985,0.017948704891400897,0.06426783926437692,0.5041472324784195,950.7779560562695,21.3084530893723,0.0001630775127157061,0.012770180606228955,0.04280838884192153,0.19993202654648637,1611.5789443047017,29.35039906361768,0.00011859971908627739,0.010890349814688111
../VinDr\b3b09cb44ecf446becc97f6fc0a87915\f565a288f1dc48afe5805a26318b6e61.dicom,SIEMENS,R,MLO,DENSITY C,0.24052152,1.0,7.5847128755413e-07,0.13816105,0.24581005,0.41274598,0.17712498,1492737.5,183369,7.584713e-07,197033,0.06250071,194591,0.12500066,236396,0.18750061,294472,0.25000057,249206,0.3125005,123737,0.37500045,46639,0.43750042,24901,0.50000036,17284,0.56250036,10784,0.6250003,4664,0.68750024,1114,0.7500002,194,0.8125001,35,0.8750001,6,0.93750006,0.08942157262627798,0.8529754977776344,357.4098593914391,13.64524584068991,0.00018092741118296772,0.013450926034402528,0.05293390632138769,0.5916254308043539,983.5151074735719,23.003902160847453,0.0001072852713556261,0.010357860365713862,0.040472382214521194,0.3206700923727484,1684.9947300466574,30.562448248733254,8.398989489639802e-05,0.009164600094733976
../VinDr\bad08dacb34157c457fad3e9448ff883\4cbdb93f6b33b976dcb1578fb405e874.dicom,SIEMENS,L,CC,DENSITY C,0.16666834,1.0,3.114270441528788e-07,0.11978449,0.14670393,1.3614839,2.5521593,913532.0,186854,3.1142704e-07,231053,0.06250029,236485,0.12500027,167242,0.18750025,84699,0.25000024,37893,0.3125002,22034,0.37500018,16110,0.43750018,11959,0.5000002,7488,0.5625001,3661,0.6250001,1125,0.6875001,270,0.75000006,65,0.81250006,19,0.87500006,4,0.9375,0.139223456633008,0.854341382001531,268.26548291127585,10.33383796461001,0.00040932781011097144,0.020231851376257475,0.06297782743323334,0.48682421347356214,967.7447558998387,21.51630496242613,0.00017745948004852926,0.013321391820997132,0.037999534834923535,0.11962739588655792,1751.5916410056327,31.107471993409895,0.00011879039547828985,0.010899100672912873
../VinDr\bad08dacb34157c457fad3e9448ff883\c566372442f5d13adf8949c7f839eabb.dicom,SIEMENS,L,MLO,DENSITY C,0.2728239,1.0,3.428475849887036e-07,0.14995202,0.28520337,0.15636145,-0.3697734,1776184.5,187046,3.4284758e-07,189509,0.06250032,213712,0.1250003,215950,0.18750028,245758,0.25000027,320430,0.31250024,275962,0.37500024,125836,0.4375002,44011,0.5000002,24430,0.5625002,16081,0.6250001,8181,0.6875001,2398,0.7500001,349,0.81250006,50,0.87500006,9,0.9375,0.08833772699168624,0.8456236079658075,425.9024364237057,14.639571003065326,0.00015514261361460855,0.012455625781734475,0.03992826223160519,0.41576275412966274,1515.8555882472804,29.08291005584417,8.034606039504051e-05,0.008963596398490982,0.02628021265851336,0.08948096870219956,2410.8761995796563,38.51927803427217,6.642990488330153e-05,0.008150454274658655
../VinDr\bad08dacb34157c457fad3e9448ff883\72b2da7188062d47a2b014d7d4972c8c.dicom,SIEMENS,R,CC,DENSITY C,0.17575033,1.0,1.0655171536200214e-06,0.120578445,0.1585188,1.2506193,2.267272,978097.0,175797,1.0655172e-06,223721,0.062501,247285,0.12500094,196312,0.18750086,107034,0.2500008,46404,0.31250075,24899,0.37500066,17359,0.4375006,12999,0.50000054,8288,0.5625005,4147,0.6250004,1350,0.68750036,307,0.75000024,71,0.8125002,20,0.8750001,5,0.93750006,0.12337791751220911,0.8042034421732359,363.4199045862512,12.013511514949734,0.0003383184344016639,0.01839343454609997,0.05396683787561464,0.357882331251442,1199.4473109370333,24.460056300585777,0.0001480901677290293,0.01216923036716083,0.03550888350434589,-0.009003218959260748,1975.9058821571634,33.499946116508404,0.00011405950654801405,0.010679864537905622
../VinDr\bad08dacb34157c457fad3e9448ff883\90a2ab1602adb0a710469217533aecbe.dicom,SIEMENS,R,MLO,DENSITY C,0.2857113,1.0,3.271557318385021e-07,0.15608923,0.2996501,0.0740125,-0.55297375,1915490.0,199059,3.2715573e-07,192811,0.062500305,208838,0.12500028,228050,0.18750027,228675,0.25000024,301163,0.31250024,333583,0.3750002,194900,0.4375002,65298,0.5000002,29617,0.5625001,19085,0.6250001,10215,0.6875001,3191,0.75000006,469,0.81250006,61,0.87500006,9,0.9375,0.08722316570597227,0.8862146397907968,334.5428919900409,13.39057963765235,0.00014957302231023432,0.012230005000417389,0.03971360110995336,0.5506755812488368,1181.5990432084377,26.75511118625481,8.121507904511177e-05,0.009011940914426357,0.027668478683130594,0.19003459310682969,2207.4437427911403,37.274120949365106,6.608533655725723e-05,0.008129288810053266
../VinDr\80e75c0e071da389f79efb822428d9b2\f8ae9d7cbb377ab32b5473231cb0dd50.dicom,SIEMENS,L,CC,DENSITY D,0.18803968,1.0,4.425590134360391e-07,0.12233056,0.17471433,1.0874059,1.8558507,1063151.5,168247,4.42559e-07,207211,0.06250042,251308,0.12500039,233123,0.18750037,143449,0.25000033,63338,0.31250033,29806,0.3750003,19605,0.43750027,14376,0.50000024,9691,0.5625002,4932,0.6250002,1705,0.6875001,375,0.7500001,84,0.81250006,23,0.87500006,4,0.9375,0.11610308377137822,0.830811284381558,324.72418922262005,11.728086043394258,0.0003007800185165353,0.01734301065318635,0.061468426200321974,0.5630550428471468,857.0584520997501,20.719517627093566,0.00015487299368780139,0.012444797856445937,0.038062644626508914,0.23454314570381218,1587.0519258444715,30.146806518239124,0.00010395020861217255,0.010195597511287534
../VinDr\80e75c0e071da389f79efb822428d9b2\c2aee2d7beb68b76d4759d37d8695d21.dicom,SIEMENS,L,MLO,DENSITY D,0.27750653,1.0,3.370285526216321e-07,0.152271,0.29067644,0.12195719,-0.44437313,1826422.5,193120,3.3702855e-07,188137,0.06250031,212897,0.1250003,221266,0.18750028,236172,0.25000024,316668,0.3125002,300743,0.3750002,148485,0.43750018,50122,0.5000002,26262,0.5625002,17121,0.6250001,8908,0.6875001,2650,0.7500001,378,0.81250006,49,0.87500006,9,0.9375,0.09876871211882074,0.8620687101576018,399.40753825573626,13.969717854538104,0.00017145588279362937,0.013094116342603244,0.04615757628142398,0.5476901271587483,1221.0077639310011,26.292264836533217,8.576010958641077e-05,0.009260675438995298,0.032535192900191835,0.16087043625298214,2271.87305078061,37.139057899723156,7.010540619235762e-05,0.008372897120612292
../VinDr\80e75c0e071da389f79efb822428d9b2\da153ecdfcaa6675a29e7e8ff43c0758.dicom,SIEMENS,R,CC,DENSITY D,0.20077151,1.0,2.8476532065724314e-07,0.12534921,0.19200729,0.8969159,1.3801403,1158285.5,172520,2.8476532e-07,188172,0.06250027,242481,0.12500025,261443,0.18750022,190597,0.2500002,92183,0.3125002,38394,0.37500018,22599,0.43750018,16097,0.5000001,11301,0.5625001,5948,0.6250001,2208,0.6875001,476,0.75000006,97,0.81250006,27,0.87500006,5,0.9375,0.10528157639385427,0.8112830448134055,377.0559448819296,12.904842602763724,0.00025234602303153406,0.015885402828746082,0.049593736176662157,0.509024101298068,987.1145590078903,23.458148083190494,0.00012281599073363448,0.011082237623045017,0.033018026010953376,0.09598057618176255,1965.6035983208717,34.412945109392716,9.172948613400726e-05,0.009577551155384516
../VinDr\80e75c0e071da389f79efb822428d9b2\8c3bdb5e105d7f35351aeb6522b03c7a.dicom,SIEMENS,R,MLO,DENSITY D,0.27228826,1.0,3.435308144617011e-07,0.1496817,0.28458264,0.16031975,-0.3623023,1770337.5,186418,3.4353081e-07,189276,0.06250032,213914,0.1250003,215827,0.18750028,246756,0.25000027,320984,0.31250024,272392,0.37500024,123216,0.4375002,43679,0.5000002,24141,0.5625002,16254,0.6250001,7941,0.6875001,2349,0.7500001,347,0.81250006,48,0.87500006,9,0.9375,0.09003492183101353,0.8863701456228598,318.8494591530195,13.05083310551361,0.00016336130977563017,0.012781287485055259,0.0513883455090414,0.637507161969307,947.0818271878554,22.709334851219083,9.734808832419002e-05,0.009866513483707911,0.03743288672962742,0.2702725508721968,1884.765562284243,32.58100336623993,7.522075595741686e-05,0.00867299002405842
../VinDr\a1dd219b28806fc295fac20ceb147870\e22e4f297b4c82279e7b78a98417a6cd.dicom,SIEMENS,L,CC,DENSITY C,0.2545553,1.0,7.282083629434055e-07,0.14237832,0.2630206,0.3004555,-0.070850134,1606379.5,176171,7.2820836e-07,198234,0.062500685,204459,0.12500064,215508,0.1875006,283892,0.25000054,297932,0.31250048,180010,0.37500045,67804,0.43750042,30120,0.50000036,19685,0.5625003,12993,0.62500024,5868,0.68750024,1504,0.7500002,244,0.8125001,37,0.8750001,8,0.93750006,0.05734619985565828,0.6947366291165807,785.3547235974125,21.04991282906685,0.00010941725904486481,0.01046027050533899,0.03878996679616068,0.36891942551101514,1601.5030071126946,30.160146584789413,8.072111436484315e-05,0.008984492994312096,0.033037787379060886,0.21960386522493938,1969.8192907548466,34.203395847842145,7.439912934891667e-05,0.00862549299164498
../VinDr\a1dd219b28806fc295fac20ceb147870\36f2921a2ac19eba7420c591c4c07ae4.dicom,SIEMENS,L,MLO,DENSITY C,0.32712212,1.0,4.912395183964691e-07,0.1612142,0.34214616,-0.0658752,-0.6857629,2170257.5,122050,4.912395e-07,184360,0.06250046,219889,0.12500043,220237,0.1875004,250214,0.25000036,252858,0.31250033,328491,0.3750003,363706,0.43750027,183227,0.50000024,55186,0.56250024,27382,0.6250002,16385,0.6875001,6254,0.7500001,935,0.8125001,103,0.87500006,11,0.9375,0.07268748819874794,0.8335914222191125,534.3602748868913,16.512299093419593,0.00011548782796196815,0.01074652632072188,0.042240639110102306,0.4573716299966538,1623.2249807945404,29.71356880663396,7.402789060555368e-05,0.0086039462228418,0.030166882423832697,0.15420017473920225,2524.1860577771427,38.809844411847415,6.048218932840726e-05,0.007777029595443704
../VinDr\a1dd219b28806fc295fac20ceb147870\887cdcc99ebed66bd062ada6c8210152.dicom,SIEMENS,R,CC,DENSITY C,0.25844637,1.0,3.5981818768959783e-07,0.14370218,0.26782084,0.26947585,-0.13504744,1639490.5,175302,3.598182e-07,197858,0.062500335,208112,0.12500031,211722,0.1875003,277323,0.25000027,307566,0.31250024,198498,0.37500024,76301,0.4375002,32160,0.5000002,20503,0.5625002,13547,0.6250001,6288,0.6875001,1661,0.7500001,259,0.81250006,38,0.87500006,7,0.9375,0.0674933412737545,0.7781000106931001,580.7489778146006,17.911008310018097,0.00012681968432856565,0.011261424613634176,0.041790169743880064,0.43230054022665165,1457.0499191359513,29.051924375172092,8.406401680187604e-05,0.009168643127632138,0.03231189665946773,0.18464582952294273,2131.428619237344,35.74191468217928,7.217668259933511e-05,0.008495686117044056
../VinDr\a1dd219b28806fc295fac20ceb147870\12dc17dfd9d30ea7c0c1ccb33a505085.dicom,SIEMENS,R,MLO,DENSITY C,0.36634,1.0,7.515091624554771e-07,0.16788626,0.38545713,-0.2380984,-0.6801865,2372718.5,118398,7.5150916e-07,137219,0.0625007,154482,0.12500066,244780,0.1875006,239570,0.25000057,273811,0.3125005,281705,0.37500045,371006,0.43750042,379697,0.50000036,149764,0.56250036,44278,0.6250003,24197,0.68750024,10810,0.7500002,2024,0.8125001,169,0.8750001,15,0.93750006,0.07482420545189686,0.8307519889021812,582.1845118014588,17.023311370268676,0.00011948287895248994,0.010930822428001011,0.04248456712662754,0.5086099555163852,1513.2311925262427,29.092308073190825,7.881628648167051e-05,0.00887785370918391,0.027543233087918506,0.18711934233212846,2492.1019228676255,39.16853592077796,6.010501948447295e-05,0.0077527427072277425
../VinDr\34d7bea129afd12bdf176fcbd473d073\fbfc3b8154c8506017aa740b796459cf.dicom,SIEMENS,L,CC,DENSITY C,0.2174047,1.0,4.064698657657573e-07,0.13055286,0.21493205,0.66135496,0.7883458,1294947.0,183782,4.0646987e-07,180915,0.06250038,214595,0.12500036,269855,0.18750033,255026,0.2500003,149189,0.3125003,60341,0.37500027,28794,0.43750024,19078,0.5000002,13645,0.5625002,7751,0.6250002,3019,0.6875001,695,0.7500001,118,0.81250006,32,0.87500006,6,0.9375,0.1030958085329126,0.8451702460777037,334.80486126757563,12.505980428637912,0.0002302494159964858,0.015173971661911255,0.05416122956006198,0.5968491024360006,841.4490046820579,21.283349046258593,0.00012486529911302977,0.01117431425694793,0.0397949802802466,0.3129796549399901,1435.0909492927658,28.697654409948456,9.930113252207664e-05,0.009964995359862273
../VinDr\34d7bea129afd12bdf176fcbd473d073\0205def375e7d5b45cc8ee505cec0181.dicom,SIEMENS,L,MLO,DENSITY C,0.35217682,1.0,5.500280053638562e-07,0.16637063,0.36970565,-0.18593691,-0.6892879,2306088.5,130629,5.50028e-07,131154,0.062500514,199954,0.12500048,233945,0.18750045,242067,0.25000042,270197,0.31250036,284027,0.37500033,391419,0.4375003,314534,0.5000003,105334,0.56250024,36126,0.6250002,21256,0.6875002,9055,0.7500001,1566,0.8125001,133,0.87500006,14,0.93750006,0.07310302547369563,0.8595488854383652,479.57984991064234,16.007515138428154,0.00011466291282319788,0.010708076989973404,0.03784111233745545,0.5524335618702532,1372.2490445926112,28.90558435139501,7.136861917652316e-05,0.008447994979669624,0.02792630198561731,0.21526201896358546,2354.314190611337,38.51393294474493,6.291663652729313e-05,0.00793200078966796
../VinDr\34d7bea129afd12bdf176fcbd473d073\37842afa1a154c27d2332e8ebb8a25a6.dicom,SIEMENS,R,CC,DENSITY C,0.24727151,1.0,3.719119661127479e-07,0.1401415,0.25409707,0.35774615,0.05138445,1547264.5,179416,3.7191197e-07,198713,0.06250035,198667,0.12500033,224756,0.18750031,291484,0.25000027,275460,0.31250024,149283,0.37500024,55152,0.4375002,27163,0.5000002,18317,0.5625002,11820,0.6250001,5199,0.6875001,1291,0.7500001,212,0.81250006,36,0.87500006,7,0.9375,0.09195554297518922,0.8539769575793554,362.2836657939946,13.665417803380661,0.00017582183467993337,0.013259782603041928,0.044261443614699955,0.5411763962913487,1091.3084906965044,25.104781217796035,9.320343575128089e-05,0.00965419265144843,0.03273961241509605,0.20633242403129692,1940.1156083014025,33.78612366346616,7.847139273470245e-05,0.008858408024848621
